date,sku,name,currentStock,dailyVelocity,netSales7d,netSales15d,netSales30d,netSales90d,status,daysRemaining,suggestedOrder
2026-04-20,HOP-SH-523-NAVY,Shawl,76,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-524-CREAM,Shawl,108,0.011,0,0,0,1,HEALTHY,9720.0,0
2026-04-20,HOP-SH-524-WINE,Shawl,4,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-525-BLACK,Shawl,107,0.011,0,0,0,1,HEALTHY,9630.0,0
2026-04-20,HOP-SH-525-GREY,Shawl,6,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-526-BLACK,Shawl,18,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-528-TOOSHI,Shawl,47,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-533-CREAM,Shawl,90,0.011,0,0,0,1,HEALTHY,8100.0,0
2026-04-20,HOP-SH-533-RED,Shawl,3,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-PR-1003-BEIGE,Shawl,2,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-135-MAROON,Shawl,3,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-137-BLACK,Shawl,5,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-138-BLACK,Shawl,4,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-414-WHITE,Shawl,17,0.089,0,0,0,8,HEALTHY,191.3,0
2026-04-20,HOP-SH-416-ROSE,Shawl,56,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-417-BEIGE,Shawl,64,0.022,0,0,0,2,HEALTHY,2880.0,0
2026-04-20,HOP-SH-420-MUSTARD,Shawl,12,0.022,0,0,0,2,HEALTHY,540.0,0
2026-04-20,HOP-SH-422-BEIGE,Shawl,14,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,HOP-SH-519-BEIGE,Shawl,65,0.033,0,0,0,3,HEALTHY,1950.0,0
2026-04-20,HOP-SH-521-BEIGE,Shawl,12,0.011,0,0,0,1,HEALTHY,1080.0,0
2026-04-20,HOP-SH-531-NAVY,Shawl,44,0.011,0,0,0,1,HEALTHY,3960.0,0
2026-04-20,PONCHO-513-BEIGE,Poncho,1,0.022,0,0,0,2,HEALTHY,45.0,1
2026-04-20,PONCHO-500-COFFEE,Poncho,10,0.011,0,0,0,1,HEALTHY,900.0,0
2026-04-20,SF-10,Scarf,48,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1011,Stoles,9,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1024,Scarves,27,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1029,Scarves,20,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1030,Scarves,30,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1034,Scarves,46,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1036,Stoles,23,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1037,Stoles,18,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1038,Stoles,3,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1040,Stoles,32,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1041,Stoles,27,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1043,Stoles,2,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1044,Stoles,49,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1046,Stoles,44,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-14,Scarf,3,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-28,Stole,10,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-409-MAROON,Shawl,3,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-409-NAVYBLUE,Shawl,5,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-410-BEIGE,Shawl,42,0.022,0,0,0,2,HEALTHY,1890.0,0
2026-04-20,SH-413-MAROON,Shawl,27,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-515-BEIGE,Shawl,10,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-515-RED,Shawl,17,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,DP-PADMAVAT-RANI,Dupatta,19,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,DP-716-ORANGE,Dupatta,27,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-408-RED,Shawl,33,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-402-MAROON,Shawl,11,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-502-MUSTARD,Shawl,2,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-113-NEWGREEN,Shawl,16,0.011,0,0,0,1,HEALTHY,1440.0,0
2026-04-20,SH-113-BEIGE,Shawl,18,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-510-BLACK,Shawl,1,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-111-BEIGE,Shawl,82,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SH-503-MAROON,Shawl,34,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,PONCHO-400-BLACK,Poncho,2,0.022,0,0,0,2,HEALTHY,90.0,0
2026-04-20,PONCHO-500-MUSTARD,Poncho,5,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,DP-FLOWER-GREEN,Dupatta,50,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,MUF-907-BLACK,Muffler,400,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1202-YELLOW,Scarf,200,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1202-PINK,Scarf,200,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1202-ORANGE,Scarf,200,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1203,Scarf,200,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1204,Scarf,200,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,SF-1205,Scarf,200,0.0,0,0,0,0,HEALTHY,,0
2026-04-20,DM-LINES-BEIGE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DM-LINES-BLUE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DM-LINES-GREEN,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DM-LINES-GREY,Door Mat,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,DMS-AFREEN-NAVY,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DMS-ALIA-BEIGE,Dress Material,0,0.037,0,0,1,4,OUT_OF_STOCK,,3
2026-04-20,DMS-NAGINA-MUSTARD,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DMS-RAABIA-GREEN,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP2-HV-107,Dupatta,0,0.315,0,0,11,19,OUT_OF_STOCK,,28
2026-04-20,DP-702-RED,Dupatta,0,0.089,0,1,4,6,OUT_OF_STOCK,,8
2026-04-20,DP-708-BLACK,Dupatta,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-20,DP-709-NEWGREEN,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-709-RANI,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-712-WHITE,Dupatta,0,4.757,49,68,75,87,OUT_OF_STOCK,,428
2026-04-20,DP-715-GOLDEN,Dupatta,0,0.089,0,0,0,8,OUT_OF_STOCK,,8
2026-04-20,DP-731-BEIGE,Dupatta,0,0.259,0,0,2,58,OUT_OF_STOCK,,23
2026-04-20,DP-FLOWER-ORANGE,Dupatta,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-20,DP-FLOWER-RED,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-HV-PANKH-MIRROR,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-SILKSTAR-BLUE,Dupatta,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,DP-WORK-156,Dupatta,0,0.093,0,0,3,7,OUT_OF_STOCK,,8
2026-04-20,EOL,EOL,0,0.267,0,0,0,24,OUT_OF_STOCK,,24
2026-04-20,FC-FEATHER,Scarf,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-20,FC-FLORA,Scarf,0,0.056,0,0,2,3,OUT_OF_STOCK,,5
2026-04-20,FC-ORBIT,Scarf,0,0.126,0,0,2,22,OUT_OF_STOCK,,11
2026-04-20,FC-TILES,Scarf,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-20,GL-LONG-BEIGE,Gloves,0,7.275,22,142,387,538,OUT_OF_STOCK,,655
2026-04-20,GL-LONG-WHITE,Gloves,0,0.273,2,3,8,41,OUT_OF_STOCK,,25
2026-04-20,MS-666-BLACK,Shawl,0,0.067,0,0,1,12,OUT_OF_STOCK,,6
2026-04-20,MS-666-WHITE,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,MS-992-DARKBEIGE,Shawl,0,0.322,0,0,0,29,OUT_OF_STOCK,,29
2026-04-20,MS-992-DARKGREY,Shawl,0,0.289,0,0,0,26,OUT_OF_STOCK,,26
2026-04-20,MS-992-WHITE,Shawl,0,0.569,0,10,15,37,OUT_OF_STOCK,,51
2026-04-20,MS-DIGITAL-175,Shawl,0,0.252,0,0,6,32,OUT_OF_STOCK,,23
2026-04-20,MS-DIGITAL-176-BLACK,Shawl,0,0.148,1,2,5,16,OUT_OF_STOCK,,13
2026-04-20,MS-DIGITAL-176-ORANGE,Shawl,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-20,MS-KINGRI-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,MS-KINNAURI-BLACK,Shawl,0,0.046,0,1,1,1,OUT_OF_STOCK,,4
2026-04-20,MS-SELF-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,MUF-901-CREAM,Muffler,0,0.415,0,3,12,98,OUT_OF_STOCK,,37
2026-04-20,MUF-901-MAROON,Muffler,0,0.126,0,0,1,28,OUT_OF_STOCK,,11
2026-04-20,MUF-901-MEHANDI,Muffler,0,0.163,0,2,4,28,OUT_OF_STOCK,,15
2026-04-20,MUF-901-NAVYBLUE,Muffler,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,MUF-902-MAROON,Muffler,0,0.409,0,1,16,107,OUT_OF_STOCK,,37
2026-04-20,SC-TULIP-BLUE-SET-3,Sofa Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SET(1200)-1-MAR,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SET(1201)-1-PIN,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-110-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-111-BLACK,Shawl,0,0.106,0,2,3,3,OUT_OF_STOCK,,10
2026-04-20,SH-111-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-113-BLACK,Shawl,0,0.033,0,0,1,3,OUT_OF_STOCK,,3
2026-04-20,SH-113-NAVYBLUE,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,SH-113-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-124-BEIGE,Shawl,0,0.209,0,1,7,53,OUT_OF_STOCK,,19
2026-04-20,SH-124-BLACK,Shawl,0,4.696,29,72,137,617,OUT_OF_STOCK,,423
2026-04-20,SH-124-MAROON,Shawl,0,0.067,0,0,0,6,OUT_OF_STOCK,,6
2026-04-20,SH-124-MUSTARD,Shawl,0,0.069,0,1,2,7,OUT_OF_STOCK,,6
2026-04-20,SH-124-NEWGREEN,Shawl,0,0.149,1,1,7,23,OUT_OF_STOCK,,13
2026-04-20,SH-124-RANI,Shawl,0,0.144,0,0,4,15,OUT_OF_STOCK,,13
2026-04-20,SH-124-WHITE,Shawl,0,0.822,4,16,27,84,OUT_OF_STOCK,,74
2026-04-20,SH-125-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-125-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-125-NEWGREEN,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-125-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-126-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-126-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-126-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-126-NEWGREEN,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-126-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-127-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-127-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-127-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-127-NEWGREEN,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-127-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-128-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-128-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-128-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-128-NEWGREEN,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-128-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-130-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-130-NEWGREEN,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-132-BEIGE,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-133-BLACK,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-133-NEWGREEN,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-133-RED,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-134-BLACK,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-134-NEWGREEN,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,SH-252-MIX,Shawl,-1,0.285,0,3,10,40,OUT_OF_STOCK,-3.5,27
2026-04-20,SH-314-RANI,Shawl,0,0.189,0,0,0,17,OUT_OF_STOCK,,17
2026-04-20,SH-342-DARKGREEN,Shawl,0,0.2,0,0,0,18,OUT_OF_STOCK,,18
2026-04-20,SH-342-FEROZI,Shawl,0,0.356,0,0,2,84,OUT_OF_STOCK,,32
2026-04-20,SH-342-MAROON,Shawl,0,0.1,0,0,0,9,OUT_OF_STOCK,,9
2026-04-20,SH-342-MUSTARD,Shawl,0,0.096,0,0,3,8,OUT_OF_STOCK,,9
2026-04-20,SH-342-NEWGREEN,Shawl,0,0.13,0,0,1,29,OUT_OF_STOCK,,12
2026-04-20,SH-342-RANI,Shawl,0,0.096,0,0,1,20,OUT_OF_STOCK,,9
2026-04-20,SH-342-RED,Shawl,0,0.3,0,0,0,27,OUT_OF_STOCK,,27
2026-04-20,SH-400-BLACK,Shawl,0,1.038,2,14,55,249,OUT_OF_STOCK,,93
2026-04-20,SH-400-GREEN,Shawl,0,0.163,0,0,4,20,OUT_OF_STOCK,,15
2026-04-20,SH-400-MAROON,Shawl,0,0.207,0,0,4,32,OUT_OF_STOCK,,19
2026-04-20,SH-403-NAVYBLUE,Shawl,0,0.185,0,0,5,20,OUT_OF_STOCK,,17
2026-04-20,SH-403-RED,Shawl,0,0.078,0,0,0,7,OUT_OF_STOCK,,7
2026-04-20,SH-404-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-404-NAVYBLUE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-405-ORANGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-407-BLACK,Shawl,0,0.093,0,0,2,13,OUT_OF_STOCK,,8
2026-04-20,SH-407-MUSTARD,Shawl,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,SH-408-MAROON,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,SH-408-WHITE,Shawl,0,0.048,0,0,1,7,OUT_OF_STOCK,,4
2026-04-20,SH-410-ROSE,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,SH-411-ROSE,Shawl,0,0.156,0,0,0,14,OUT_OF_STOCK,,14
2026-04-20,SH-502-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-504-BLACK,Shawl,0,0.28,0,3,5,67,OUT_OF_STOCK,,25
2026-04-20,SH-504-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-505-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-505-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-506-RANI,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-506-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-507-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-511-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-512-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-513-BEIGE,Shawl,0,0.089,0,0,0,8,OUT_OF_STOCK,,8
2026-04-20,SH-513-BLACK,Shawl,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-20,SH-517-LIGHTBEIGE,Shawl,0,0.1,0,0,3,9,OUT_OF_STOCK,,9
2026-04-20,SH-517-MAROON,Shawl,0,0.097,1,1,2,6,OUT_OF_STOCK,,9
2026-04-20,SH-517-MUSTARD,Shawl,0,0.094,1,1,2,3,OUT_OF_STOCK,,8
2026-04-20,SH-579-BEIGENAVY,Shawl,0,0.08,0,1,2,13,OUT_OF_STOCK,,7
2026-04-20,SH-579-BLACK,Shawl,-1,0.324,2,3,15,45,OUT_OF_STOCK,-3.1,30
2026-04-20,SH-579-NAVYBLUE,Shawl,-1,0.47,0,8,14,26,OUT_OF_STOCK,-2.1,43
2026-04-20,SH-581-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-581-MUSTARD,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-581-NAVYBLUE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-583-NEWGREEN,Shawl,0,1.317,6,8,52,421,OUT_OF_STOCK,,119
2026-04-20,SH-583-PURPLE,Shawl,0,1.241,5,7,69,320,OUT_OF_STOCK,,112
2026-04-20,SH-583-RANI,Shawl,0,1.22,4,13,65,268,OUT_OF_STOCK,,110
2026-04-20,SH-584-GREY,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-584-NEWGREEN,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-584-ORANGE,Shawl,0,0.046,0,1,1,1,OUT_OF_STOCK,,4
2026-04-20,SH-584-RANI,Shawl,0,0.085,1,1,1,1,OUT_OF_STOCK,,8
2026-04-20,SH-587-FEROZI,Shawl,0,0.235,0,2,4,67,OUT_OF_STOCK,,21
2026-04-20,SH-587-MAROON,Shawl,0,0.67,0,6,17,152,OUT_OF_STOCK,,60
2026-04-20,SH-587-NAVYBLUE,Shawl,0,1.298,0,10,37,299,OUT_OF_STOCK,,117
2026-04-20,SH-587-NEWGREEN,Shawl,0,1.437,6,22,59,235,OUT_OF_STOCK,,129
2026-04-20,SH-781-MAROON,Shawl,0,0.158,1,2,7,13,OUT_OF_STOCK,,14
2026-04-20,SH-843-BLACK,Shawl,0,0.159,0,0,1,37,OUT_OF_STOCK,,14
2026-04-20,SH-843-FEROZI,Shawl,0,0.119,1,1,4,14,OUT_OF_STOCK,,11
2026-04-20,SH-843-MAROON,Shawl,0,0.558,5,6,12,65,OUT_OF_STOCK,,50
2026-04-20,SH-843-MEHANDI,Shawl,0,0.033,0,0,1,3,OUT_OF_STOCK,,3
2026-04-20,SH-843-NEWGREEN,Shawl,0,0.033,0,0,0,3,OUT_OF_STOCK,,3
2026-04-20,ST-418-MUSTARD,Stole,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-20,ST-418-ROSE,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-503-PURPLE,Stole,0,0.13,0,0,3,17,OUT_OF_STOCK,,12
2026-04-20,ST-504-NAVYBLUE,Stole,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-20,ST-504-PURPLE,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-604-BLACK,Shawl,0,0.056,0,0,0,5,OUT_OF_STOCK,,5
2026-04-20,ST-604-RED,Stole,0,0.056,0,1,1,6,OUT_OF_STOCK,,5
2026-04-20,ST-607-RED,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-631-BLACK,Stole,0,0.113,0,2,3,7,OUT_OF_STOCK,,10
2026-04-20,ST-651-NAVYBLUE,Stole,0,0.085,0,0,2,11,OUT_OF_STOCK,,8
2026-04-20,ST-651-PURPLE,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-651-RANI,Stole,0,0.111,0,1,3,24,OUT_OF_STOCK,,10
2026-04-20,ST-654-MAROON,Stole,0,0.056,0,0,2,3,OUT_OF_STOCK,,5
2026-04-20,ST-655-MAROON,Stole,0,0.198,0,2,7,29,OUT_OF_STOCK,,18
2026-04-20,ST-662-COFFEE,Stole,0,0.097,1,1,2,6,OUT_OF_STOCK,,9
2026-04-20,ST-662-MAROON,Stole,0,0.067,0,1,2,6,OUT_OF_STOCK,,6
2026-04-20,ST-662-NEWGREEN,Stole,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,ST-662-RANI,Stole,0,0.048,0,1,1,2,OUT_OF_STOCK,,4
2026-04-20,ST-663-BLACK,Stole,0,0.679,3,7,27,169,OUT_OF_STOCK,,61
2026-04-20,ST-663-WHITE,Stole,0,0.219,0,1,6,64,OUT_OF_STOCK,,20
2026-04-20,ST-664-GREY,Stole,0,0.21,1,3,6,48,OUT_OF_STOCK,,19
2026-04-20,ST-664-MAROON,Stole,0,0.067,0,0,0,6,OUT_OF_STOCK,,6
2026-04-20,ST-665-BEIGE,Stole,0,0.552,4,6,16,87,OUT_OF_STOCK,,50
2026-04-20,ST-665-BLACK,Stole,0,0.583,3,7,14,160,OUT_OF_STOCK,,52
2026-04-20,TM-WOODEN,TM-WOODEN,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-670-BEIGE,Stole,0,1.005,1,18,58,181,OUT_OF_STOCK,,90
2026-04-20,ST-670-WHITE,Stole,0,0.193,1,2,8,38,OUT_OF_STOCK,,17
2026-04-20,SH-119-WHITE,Shawl,0,0.581,0,4,13,164,OUT_OF_STOCK,,52
2026-04-20,SH-119-GREY,Shawl,0,0.3,0,0,5,51,OUT_OF_STOCK,,27
2026-04-20,SH-119-YELLOW,Shawl,0,0.237,0,1,5,80,OUT_OF_STOCK,,21
2026-04-20,SH-124-NAVYBLUE,Stole,0,0.156,0,0,0,14,OUT_OF_STOCK,,14
2026-04-20,ST-671-RED,Stole,0,0.237,0,0,4,40,OUT_OF_STOCK,,21
2026-04-20,ST-671-CREME,Stole,0,0.474,0,0,4,104,OUT_OF_STOCK,,43
2026-04-20,SH-125-MAROON,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-VELVET-BLACK,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-VELVET-MAROON,Cap,0,0.1,1,1,3,3,OUT_OF_STOCK,,9
2026-04-20,CAP-VELVET-NAVYBLUE,Cap,0,0.193,2,2,5,5,OUT_OF_STOCK,,17
2026-04-20,CAP-BLACK+NET,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-CHILL,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-NAVY+NET,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-ORIGINAL,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-PRO,Cap,0,0.12,1,2,3,3,OUT_OF_STOCK,,11
2026-04-20,CAP-SPACE,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CAP-VICTORY,Cap,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CR-JUTE-BEIGE-5,Cushion Covers,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CR-JUTE-BROWN-5,Cushion Covers,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CR-JUTE-GREY-5,Cushion Covers,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CR-JUTE-MAROON-5,Cushion Covers,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,CR-MODERN-5,Cushion Covers,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-711-ROYALBLUE,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-723-BLACK,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,HOP-2006-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,HOP-2011-MUSTARD,Shawl,0,0.056,0,0,2,3,OUT_OF_STOCK,,5
2026-04-20,HOP-SH-522-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,HOP-SH-516-BLACK,Shawl,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-20,HOP-SH-525-WINE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,HOP-SH-529-NAVY,Shawl,0,0.078,0,0,3,3,OUT_OF_STOCK,,7
2026-04-20,HOP-SH-530-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,HOP-SH-530-WINE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
